z,Column Labels,,,,
Row Labels,15-29  years,30-49 years,50-69 years,70+  years,Grand Total
Bangladesh,9.53,6.42,6.14,10.72,32.81
Bhutan,8.76,9.88,16.62,37.72,72.98
Democratic People's Republic of Korea,10.28,16.68,31.07,57.06,115.09
India,31.99,32.16,35.06,45.12,144.33
Maldives,1.94,1.89,2.63,40.73,47.19
Myanmar,6.52,7.27,8.69,16.29,38.77
Nepal,28.11,26.43,29.87,51.73,136.14
Sri Lanka,35.67,36.16,36.91,75.43,184.17
Thailand,42.43,53.07,25.72,29.92,151.14
Timor-Leste,9.84,9.61,12.06,18.94,50.45
Grand Total,185.07,199.57,204.77,383.66,973.07
